negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.4	0.2	0.2	0.1	0.0	0.9	"RT @happyhippiefdn: Words from our founder @MileyCyrus in honor of #InternationalDayOfHappiness. How can YOU make someone #happy today? ht
"
0.2727272727272727	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.0	0.6363636363636364	"RT @Roxyfighter: Amazing practices today! Great tech&amp;live goes. 6 fightergirls on the mat! @SyndicateMMA is the place to be! #happy 
"
0.0	0.0	0.0	0.1	0.1	0.4	"RT @100happydayscom: I choose to be #happy, and so can you! #100happydays 
"
0.0	0.0	0.0	0.0	0.0	2.0	"Photoshoot day!  #happy #blackandwhite #photoshoot #girlswithtattoos #girlswithpiercings 
"
0.0	0.0	0.0	0.0	0.3333333333333333	1.6666666666666667	"Be #happy n #healthy I don't mind living in a man's world as long as I can be a woman in it.  Marilyn Monroe 
"
0.2857142857142857	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	"Glad to of made a start drilling spring beans today able to create a tilth but it's like pudding a couple of inches down, #vaderstad #happy
"
0.3	0.1	0.0	0.3	0.0	0.8	"@hollywills #happy birthday #cute one!!
"
0.2222222222222222	0.0	0.0	0.2222222222222222	0.1111111111111111	0.5555555555555556	"More babies! #cute #black #babygoats  #happy #baby #farm #animals #spring #farmlife #GMSKi  
"
0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.6666666666666666	"Hi. 3.22.2016 #selfiequeen #denyelledbeauty #Happy #loveyourself  Bracelets by @charmedwirebyebony 
"
0.3333333333333333	0.2222222222222222	0.0	0.1111111111111111	0.0	1.0	"Para que una manta teniendo a #truco! #goldenretriever #perro #dog #happy #love #besties 
"
0.0	0.0	0.0	0.0	0.0	3.0	"RT @100happydayscom: I choose to be #happy, and so can you! #100happydays 
"
0.0	0.0	0.25	0.0	0.0	0.75	"RT @JayneMSnell: Lovely lunch with @snell_jess in an authentic Italian restaurant in the #Shambles #York #happy #daughter and #mum 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1.3636363636363635	"RT @HauteDerriere: Life shrinks or expands in proportion to ones courage. ~ Anais Nin #love #women #happy
"
0.23529411764705882	0.0	0.11764705882352941	0.17647058823529413	0.0	0.17647058823529413	"Sobre ser feliz! Texto timo do @thiagogrulha. #boanoite #goodnight #felicidade #feliz #happy 
"
0.0	0.0	0.0	0.0	0.0	1.0	"I choose to be #happy, and so can you! #100happydays 
"
0.0	0.0	0.2857142857142857	0.0	0.0	1.0	"RT @CutePets0: I'm #happy with my #best_friend :) Are You ?? ;) #boo 
"
0.0	0.0	0.0	0.0	0.0	1.25	"Flexing...  #Riding #Reflecting #Happy #Workin #Jugg #Dab  
"
0.0	0.0	0.0	0.0	0.0	1.6923076923076923	"RT @HauteDerriere: You have what it takes to be a victorious, independent, fearless woman. ~ Tyra Banks #love #women #happy
"
0.0	0.0	0.2	0.0	0.0	0.8	"After two years, my precious, pink cactus has passed away  #not #happy #monday 
"
0.0	0.0	0.0	0.0	0.0	1.2	"Pasando el finde con mi sobrina #happy #happybirthday #feliz 
"
0.13333333333333333	0.13333333333333333	0.06666666666666667	0.0	0.0	0.8	"Light twinkling over the beautiful #BristolBridge tonight. #loveBristol #RiverAvon #BestCityinBritain #happy 
"
0.3333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	1.0	"#happy
"
0.4166666666666667	0.4166666666666667	0.08333333333333333	0.0	0.08333333333333333	0.5833333333333334	"grades on point this semester #happy
"
0.15384615384615385	0.0	0.0	0.15384615384615385	0.0	0.9230769230769231	"Sunny days!  #happy #smile #loved #blessed #thankful #sunny #sunnydays #spring #speadjoy 
"
0.15384615384615385	0.0	0.0	0.15384615384615385	0.0	0.9230769230769231	"Hoje eu s quero que o dia termine bem  #happy #alegre #louca #modelo #youtuber #blogueira #filtro #boanoite #sp #b 
"
0.15384615384615385	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	0.6923076923076923	" #happybirthdaytome #happy #friends #amigos #lastnight #anoche #feliz #nightparty @ Medellin, 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @DarrenKavinoky: Take the pledge to live a #happy life and join me #InternationalDayofHappiness --&gt;  
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.5	"RT @Missfionajayne: @GaryBarlow #milestonebirthday  #Getgarytoleask #happy 40th @helenleask1976
"
0.36363636363636365	0.0	0.09090909090909091	0.2727272727272727	0.0	0.5454545454545454	" #happy #toptags #happydays @top.tags #happyday #smile #fun #instahappy #goodmood #sohappy #happier #excited #feel 
"
0.125	0.0	0.0	0.125	0.0	0.875	"Una de ayer!   #concierto #de #bersuit #happy #like4like #likeforlike #smile 
"
0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.45454545454545453	"RT @24_7gebed: Thanks to #ONEThing15 we now know @audreyassad in the houses of prayer in the Netherlands. #amazing #heaven #happy  
"
0.0	0.14285714285714285	0.07142857142857142	0.0	0.0	0.21428571428571427	"#waiting #walks #exercise #adventure #happy #smiles #laugh #fun #funny #shadows #bridge #shoes #vans #disney #dalma 
"
0.0	0.0	0.0	0.0	0.0	0.9	"RT @TheWizKhalifa: We always have enough to be #happy if we are enjoying what we do have and not #worrying about what we don't have. #life 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Hell ya my new kicks came in thank you osiris!! #happy  #shoes  #kicks  #osiris  #osirisshoes 
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"#love #day #never #count #important #motivation #quote #instamood #instalove #instaquote #inspiration #happy #happi 
"
0.0	0.0	0.2727272727272727	0.0	0.0	0.45454545454545453	"#love #day #never #count #important #motivation #quote #instamood #instalove #instaquote #inspiration #happy #happi 
"
0.0	0.1111111111111111	0.1111111111111111	0.0	0.0	0.4444444444444444	"Bella Thorne showing us a little bridge. -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.0	0.14285714285714285	0.14285714285714285	0.0	0.0	0.42857142857142855	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"I'm feeling so happy today and I finally found the guts to try and use oil pastels again  #oilpastels #happy 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Kto tu ma dzi urodziny... julia_kapsa   #happy #birthday #love #friends #blonde #brunette 
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"Learn to listen and seek to understand.  #Heart #Happy #Love #Inspire 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Crunchy. Pretty. Chou rouge. #vgtarisme #vegetalisme #vegan #comida #life #smile #happy 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @aprilphofficial: [Translate] Somin'supdate: W/Chorong's dad W/Chorong's aunties #hongdae #familydate #stylenanda  #3ce #happy  http
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"Mountain bound! Let the easter begin!  #happy #easter #goodtimes #hemsedal #norway with @anjanas1 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"#happy #hamdi day
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Falta do que fazer   #snapchat #snapme #snapsave #happy @ Campo Rio Douro Iraj 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Every rocket that soared into space started out on the ground #inspire #wantmore #happy
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @mikelouca:  #entrepreneurs #entrepreneur #motivation #founder #startup #ambition #happy 
"
0.0	0.0	0.2	0.0	0.0	1.2	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"#Gorgeous #happy #day 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.2222222222222222	0.2222222222222222	0.0	0.1111111111111111	0.0	0.6666666666666666	"Thanks to #ONEThing15 we now know @audreyassad in the houses of prayer in the Netherlands. #amazing #heaven #happy  
"
0.4	0.2	0.0	0.2	0.0	1.0	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.0	0.0	0.0	0.8571428571428571	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.0	0.0	0.0	0.6363636363636364	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.0	0.0	0.0	0.5	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.125	0.0	0.125	0.125	0.0	0.875	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.3	0.0	0.2	0.3	0.0	1.0	"Great mood.  #happy #goodmood #bluehair 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.5555555555555556	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.45454545454545453	0.0	0.09090909090909091	0.2727272727272727	0.0	0.7272727272727273	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.5	0.0	0.0	0.5	0.0	0.6666666666666666	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.1111111111111111	0.0	0.3333333333333333	0.1111111111111111	0.0	1.3333333333333333	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.14285714285714285	0.42857142857142855	0.14285714285714285	0.7142857142857143	"Estamos preparando torta pre cumple!   #ultimashoras #4aos #happy #love 
"
0.14285714285714285	0.0	0.14285714285714285	0.0	0.14285714285714285	0.7142857142857143	"Soy shooo creelo!!! #me #princessofgod #beautiful #fun #happy #crazy #adorable #lovely 
"
0.18181818181818182	0.0	0.09090909090909091	0.18181818181818182	0.0	0.6363636363636364	"HAPPY SPRING EVERYONE! GO, enjoy that beautiful air outside,  inhale...EXHALE. #happy #spring #purify #health... 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	1.0	"Hope everyone enjoyed their Monday as much as this guy! #yoga #yogi #Monday #happy #108redelephants 
"
0.0	0.0	0.16666666666666666	0.0	0.0	1.0	"LA. With my federally mandated #mcm @wesleytunison. #handsome #guy #nyc #to #LA #travel #happy 
"
0.0	0.0	0.0	0.0	0.0	0.6	"Thank you to Sandra &amp; Joni for leaving reviews about us on @Yelp this week #happy 
"
0.0625	0.0	0.0	0.0625	0.0	0.4375	"RT @SimplyBells: Mondays don't seem so bad, following a GREAT weekend!  #family #love #fun #happy
"
0.5714285714285714	0.0	0.8571428571428571	0.5714285714285714	0.0	0.42857142857142855	"Ayer con mi Ati en un cumpleaos  #happy #love 
"
0.0	0.0	0.0	0.0	0.0	2.0	"Our Sunday weekend with the Bridesmaids &amp; Groomsmen! #blessed #happy #iloveyoubaby #cousins #family #love #itw... 
"
0.25	0.125	0.25	0.125	0.0	1.25	"Nouveau logo. New logo. #newlook @pellimage #happy 
"
0.4	0.2	0.0	0.2	0.0	1.3	"#springbreak #vacations #traveling #happy #grandchildren #grandma #grateful #giftfromgod #wonderful 
"
0.0	0.0	0.0	0.0	0.0	0.38461538461538464	"RT @Debi_Boop: I'm So #Happy It's #Spring #Hello #SpringTime I've Missed You My Old #Friend 
"
0.2727272727272727	0.09090909090909091	0.0	0.18181818181818182	0.0	0.45454545454545453	"stitch biro drawing #disney #biro #ArtMadness #happy 
"
0.25	0.25	0.25	0.0	0.0	0.75	"Rainy streets... #beautiful #rain #street #life #instagood #barcelona #amazing #smile #happy 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"..   #selfie #selfienation #selfies #friend #happiness #happy #swag #me #love #pretty 
"
0.13333333333333333	0.0	0.0	0.13333333333333333	0.06666666666666667	0.9333333333333333	"RT @Amelie_Officiel: Mre &amp; fils  #dlire #fun #happy #Hugo 
"
0.14285714285714285	0.0	0.14285714285714285	0.42857142857142855	0.14285714285714285	0.7142857142857143	"It is a dog's life! #ATX #labs #happy 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.6666666666666666	"Happy Hour Special at our Denton location :)  Mon - Tues - Weds  3pm - 7pm See ya soon!   # pizza  #happy hour 
"
0.0	0.0	0.0	0.0	0.0	1.0	"RT @inspii_quotes: Get more at  #quote  #quoted #motivationalquotes  #follow4follow #followforfollow #happy 
"
0.0	0.0	0.0	0.0	0.0	1.25	"RT @GarshamR: @JustbefreeXO @PrinceCaspian72 @rodolfofrausto @Jendrek51 @koji2530112 #Gorgeous I'm So #Happy Thankyou Friend 
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"@Rowaenthe Thank you Angela. Those were exciting shows Very sentimental #Love #happy xo
"
0.0	0.0	0.0	0.0	0.0	0.5	"RT @Paul_O_Williams: The 20 best places to live in America if you want to be happy at work  @BI_Careers #happy #work
"
0.0	0.0	0.2	0.0	0.0	0.8	"RT @FUJIGAS: Slip wet muddy....  Good training #wet #slippery #muddy #trial #good #training #happy #n  
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	" SO one with my soul I could listen all my life, feels so good all is right with the world. #happy #3doorsdown
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.7142857142857143	"#dreams #happy #forever #neverland 
"
0.16666666666666666	0.0	0.16666666666666666	0.0	0.0	1.0	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.6666666666666666	"RT @CyndyBragg: Spread love everywhere you go. Let no one ever come to you without leaving happier. #motherteresa #happy #life #love 
"
0.1	0.0	0.2	0.1	0.0	1.0	"I'm So #Happy It's #Spring #Hello #SpringTime I've Missed You My Old #Friend 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.25	"RT @TurkeyJoes: Doors open 6pm. Happy Hour &amp; no cover all night! @GeorgeStLive #Happy #Monday 
"
0.09090909090909091	0.2727272727272727	0.0	0.09090909090909091	0.0	0.8181818181818182	" #happybirthdaytome #happy #friends #amigos #lastnight #anoche #feliz #nightparty @ Medellin, 
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.5714285714285714	"@GaryBarlow #milestonebirthday  #Getgarytoleask #happy 40th @helenleask1976
"
0.0	0.0	0.0	0.0	0.0	0.75	"RT @Murrrgs: Makeup by Kornlija Korijenko #makeup #happy #beauty 
"
0.0	0.0	0.0	0.0	0.1111111111111111	0.5555555555555556	"Bebe and bae catching some of that vitamin D #happy #sun #chillvibes @ Pretoria, South Africa 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"#cute #girl #alexistexas #happy #monday @Alexis_Texas 
"
0.0	0.0	0.08333333333333333	0.0	0.0	0.5	"Hu #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0625	0.0	0.0	0.0625	0.0	0.4375	"#weddingday #happy #smiles #friends #onepicture #caught #manystories 
"
0.2	0.0	0.4	0.2	0.0	0.9	"@slimmingworld Yay! 1 stone award . . .  #Happy #SmallSteps  
"
0.1	0.0	0.2	0.0	0.0	0.6	"RT @pikito69: @mhonividente #HAPPY BIRTHDAY GIRL TE AMO HASTA BAILAMOS PORT TI 
"
0.0	0.0	0.2857142857142857	0.0	0.0	1.0	"RT @MirandaKerr: Feeling joyful for #InternationalDayofHappiness! Spread love today with a smile :) #EscadaJoyful #happy #frankie 
"
0.06666666666666667	0.0	0.2	0.06666666666666667	0.0	0.4	"Quin es quin?  #primis #comopasaeltiempo #forever #baby #kids #girls #palmas #makeup #happy 
"
0.0	0.0	0.0	0.0	0.0	0.625	"Add extra twist to my jeep happiness. #happy #crazyjeepgirl #twistandturns #peopleloveme #notcrazy #crazyjeeper 
"
0.07692307692307693	0.0	0.0	0.15384615384615385	0.07692307692307693	1.0	"Putte  #cat #pet #cute #denmark #kolding #happy  
"
0.2727272727272727	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.0	1.0	"RT @Vexzile: First day on CubicMC #Happy 
"
0.3333333333333333	0.0	0.1111111111111111	0.2222222222222222	0.0	1.3333333333333333	"Ces petites merveilles de chez @GaastraWindsurf seront bientt miennes!  #happy  
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"Hom #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.0	0.0	0.0	0.875	"primer da de claseeees #mechona #me #justme #instame #selfie #girl #happy #smile #redhair 
"
0.0	0.0	0.0	0.0	0.0	1.0	"Happy Hour Special at our Denton location! Mon-Tues-Weds  3pm - 7pm :) See ya soon!    #pizza  #happy hour 
"
0.0	0.0	0.125	0.125	0.0	1.125	"#Tijuana #happy #smile #picture #pictureoftheday #fun #follow #followme #tagforlikes @ Chula 
"
0.2	0.2	0.1	0.1	0.0	0.9	"#Joy is a choice. How do you feel when people are #happy? Is your heart ready to sing? #selfesteem #personalgrowth 
"
0.3333333333333333	0.0	0.3333333333333333	0.16666666666666666	0.0	1.1666666666666667	"RT @DarrenKavinoky: Take the pledge to live a #happy life and join me #InternationalDayofHappiness --&gt;  
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.6666666666666666	"RT @Adri_Boho: ""Fallars el 100% de las cosas que no intentes!"" #BuenasNoches #goodnight #fblogger #spring #primavera #smile #happy 
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"#TY Ed Our Dear #Friend+The #Celtic #MusicMan #Happy #Spring to You! @EdHarrisMusic 
"
0.2	0.06666666666666667	0.3333333333333333	0.13333333333333333	0.0	0.4666666666666667	"Come check out the lovely lady Monday night at ultra #fun #happyhour #palmbeach #poppingbottles #happy #fu 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.6666666666666666	"So excited to be accepted into the University of Colorado, Denver SIBs program this Summer. #Happy #HardWorkPaysOff #Biostats
"
0.0	0.0	0.2857142857142857	0.0	0.2857142857142857	0.42857142857142855	" #happyearlybdaytome #myparty #mynight #mylovelies #friends #fun #happy #ladyinred #moments 
"
0.0	0.0	0.0	0.0	0.3333333333333333	1.6666666666666667	"RT @urbandfive: Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
0.0	0.16666666666666666	0.0	0.0	0.3333333333333333	0.6666666666666666	"RT @ourhappyfamily: Don't think too much. Just do what makes you happy #quotes #motivation #inspiration #happy  http
"
0.0	0.0	0.0	0.0	0.0	0.38461538461538464	"Never felt better  #happy 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.25	"Gracias muchachos...  #happybirthdaytome #happy #nofilters #lastnight #anoche #feliz 
"
0.0	0.0	0.0	0.0	0.0	0.8333333333333334	" #secret  #success #happiness #work #office #relax #stress #happy #laugh #mindfulness 
"
0.2	0.0	0.0	0.2	0.0	0.9	"Doing what needs to be done. #betterdays #movingforward #love #happy 
"
0.16666666666666666	0.16666666666666666	0.3333333333333333	0.0	0.0	0.16666666666666666	"#happy j3sus_j4v13r @ Montijo Santiago de Veraguas 
"
0.16666666666666666	0.16666666666666666	0.3333333333333333	0.0	0.0	0.16666666666666666	"#happy @ Paro - Buthan 
"
0.5	0.0	0.25	0.25	0.0	1.25	"Oleee!! Mil gracias! Me habeis alegrado el da!  prometo foto  .. #happy #gracias #blog #shoes #bloggers #foll 
"
