todo menos cordura!   #cumple #love #nigth #cute #happy  .... No te puedo etiquetar  no se q onda!	0	0.0714285714286	0.0714285714286	0	0.0714285714286	0	0	0	0
Parque de las luces. Claro que no es slo luces! #happy #smile #fun #instahappy #sohappy #happier #excited #feeling	0	0.0588235294118	0	0	0	0.0588235294118	0.0588235294118	0	0
#happy #anniversary	0	0.5	0	0	0	0	0	0	0
Good times &lt;3 #Alice #behappy #bestdays #Cute #goodnight #GoodDay #Happy #hair #iloveit #lunes #mexicocity #monday	0	0.0666666666667	0	0	0.0666666666667	0	0	0	0
by just_look_and_like @  #arts #face #comic #funny #smile #happy #selfie #photographer #men	0	0.1	0	0	0	0	0.1	0	0
The highest happiness on earth is the happiness of marriage. William Lyon Phelps #wedding #happy #love	0	0.0909090909091	0.0909090909091	0	0	0	0	0	0
You are more powerful than you know; you are beautiful just as you are. ~ Melissa Etheridge #love #women #happy	0	0.125	0.125	0.125	0	0	0	0	0
VACATION :) :) :) #HAPPY:)	0	0.5	0	0	0	0	0	0	0
#HAPPY #HOLI #Frenz	0	0.333333333333	0	0	0	0	0	0	0
Pega #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
time for my regular nap. at least I got a good 4 hours last night. #perimenopausal #insomnia #wilful #ill #onlychild #solo #happy	0	0.0588235294118	0	0	0	0	0	0	0
#like4like #instasize #likeforlike #moment #sonrisa #salida #happy #follow4follow #sigueme #house #beauty #like #be	0	0.0833333333333	0	0	0	0	0	0	0
Life only comes around once so do whatever makes you #happy	0.166666666667	0.166666666667	0	0	0	0	0	0	0
Tus sonrisa es lo ms lindo que mis ojos pudieron ver &lt;3 #happy @ Mar del Plata, Argentina	0	0.0588235294118	0	0	0	0	0	0	0
#happy #holi  Be a free Sprit to play with colors Play Dry Holi and Save Country From Water Crisis #wordwaterday	0	0.0714285714286	0	0	0	0	0	0	0
What a song!!! Makes me so happy #happy #tune #house	0	0.333333333333	0	0	0	0	0	0	0
It's a beautiful day. Zesco can't touch this  #goodmorning #happy	0	0.166666666667	0	0.166666666667	0	0	0	0.166666666667	0
Vergebung ndert nie deine Vergangenheit, aber bereichert deine Zukunft. #YOGA #Buddha #spirituality #happy #love #mindfulness #life #liebe	0.0588235294118	0.0588235294118	0.0588235294118	0	0	0	0	0	0
En domingo, porque no!!!! #friends #amigos #party #sunday #domingo #happy #feliz #me #selfie #beard #barba #instapi	0	0.0714285714286	0	0	0	0	0	0	0
Gracias a todos.  Hoy llego a los 2.000 Followers.  Thanks so much, 2.000 Followers #happy #twitter #Twitter10Years	0	0.0625	0	0	0	0	0	0	0
@SomenHalder6 @sharien7 @CarmenSoare3 @monieke71 @roberta_lanzoni @Viviane6677 #Happy Weekend day	0	0.333333333333	0	0	0	0	0	0.333333333333	0
Dad and his girls~ #me #family #tanjungpinang #holiday #latepost #happy	0	0.142857142857	0	0	0	0	0	0	0
#uijeongbu #instadaily #diet #selpi # # #fitness # #instagood #tbt #followme #today #happy # # # #	0	0.1	0	0	0	0	0	0	0
#Happy #Holi to All	0	0.5	0	0	0	0	0	0	0
#Happy birthday, #Twitter: Key facts about the 10-year-old microblogging platform	0	0.1	0	0	0	0	0	0	0.1
*Ayer destru el tratado de paz entre mis demonios y yo* #true #beliveinme #livingroom #happy	0	0.0714285714286	0	0	0	0	0	0	0
#relax #domingo en casa ... #adescansar #noches #bogota #happy #natural #life #go  #sefeliz	0.0833333333333	0.0833333333333	0	0	0	0	0	0	0
Wishing you a very #Happy #Holi from	0	0.333333333333	0	0	0	0	0	0	0
We are also proud of our standards #Happy Customers #ThankYou #SecretSpice	0	0.142857142857	0	0	0	0	0	0	0
#cario #nios #familia #happy #pricelessmoment #hoy #lugares #casa #momento #lugares #domingo	0	0.0909090909091	0	0	0	0	0	0	0
#FitCaffeine enjoyed the snow #stayfit and #happy	0	0.2	0	0	0	0	0	0	0
Malaki daw ang Pinagbago ko? Totoo ba?  Parang hindi naman eh :3 &lt;3 #happy  feeling thankful	0	0.0625	0	0	0	0	0	0	0
#Women #Motivational #Happy #Proud @WomenintheWorld @Epic_Women @FamousWomen @WomensHealthMag	0	0.25	0	0	0	0	0	0	0
. . .   . .  #rina  #thanks  #haircolor  #happy	0	0.25	0	0	0	0	0	0	0
YAY, I'm So Happy With Google I Could Scream! #Happy	0	0.333333333333	0	0	0	0	0	0	0
@cashaguilar found his true love he's #Happy	0	0.25	0.25	0	0	0	0	0	0
That moment when you make your mom happy!   #MyBigFatGreekWedding2  #Mom #Love #Mother #Happy	0	0.222222222222	0.111111111111	0	0	0	0	0	0
Sunny Hawaii #instrumental #music by @baszMM  #Hawaii #sunny #NowPlaying #steelguitar #dobro #country #happy #smile	0	0.0833333333333	0	0	0	0	0.0833333333333	0	0
URGENT #UK #Cats PLz SIGN time is running OUT  #like4like #today #happy #kitty #sleeping #kitten #ilovemycat &lt;RT&gt;	0	0.0714285714286	0	0	0	0	0	0	0
#happy #etsy #etsyseller #shopping #shopetsy #fashion #handmadelove	0	0.142857142857	0	0	0	0	0	0	0
Najsjjsj #celosa  #purolove   #sapo  #happy	0	0.2	0	0	0	0	0	0	0
Parque de las luces. Claro que no es slo luces! #happy #smile #fun #instahappy #sohappy #happier #excited #feeling	0	0.0588235294118	0	0	0	0.0588235294118	0.0588235294118	0	0
Good times &lt;3 #Alice #behappy #bestdays #Cute #goodnight #GoodDay #Happy #hair #iloveit #lunes #mexicocity #monday	0	0.0666666666667	0	0	0.0666666666667	0	0	0	0
Thanks for making it so special    #cake #birthday #yum #friends #family #happy @lalalliza	0	0.111111111111	0	0	0	0	0	0	0.111111111111
Afronta el futuro con toda la humildad del mundo, esta es la clave del xito.. #happy #night #boy #yo #me	0	0.0526315789474	0	0	0	0	0	0	0
Home #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
#ramos #ramodenovia #bridalbouquet #novias #monterreynl #mty #floresnaturales #happy #crisantematallerfloral	0	0.111111111111	0	0	0	0	0	0	0
Mis nios! Mis sobrinos #family #familia #viaje #monday  #icecream #happy #fun	0	0.0909090909091	0	0	0	0.0909090909091	0	0	0
that moment when I spend the night watching a TV serie w/ my sis .. #TheBestNightEver #Happy #Laughter	0	0.0909090909091	0	0	0	0	0	0	0
Parque de las luces. Claro que no es slo luces! #happy #smile #fun #instahappy #sohappy #happier #excited #feeling	0	0.0588235294118	0	0	0	0.0588235294118	0.0588235294118	0	0
Good times &lt;3 #Alice #behappy #bestdays #Cute #goodnight #GoodDay #Happy #hair #iloveit #lunes #mexicocity #monday	0	0.0666666666667	0	0	0.0666666666667	0	0	0	0
Pega #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
are you #happy ?	0	1.0	0	0	0	0	0	0	0
#qtime with my #dongsaeng #wadukcengklik #happy #laugh #latepost	0	0.166666666667	0	0	0	0	0	0	0
Mi primer da de vacaciones justo como lo quera #NoMakeUp #Vacations #Happy #LaVidaEsBella	0	0.0769230769231	0	0	0	0	0	0	0
14 #skin and #hair #care #tips to have a #healthy and #happy #HOLI!	0	0.125	0	0	0	0	0	0	0
#foodie #food #instafood #delicious #aroi #happy #happyday #smile #pic	0	0.111111111111	0	0	0	0	0.111111111111	0	0
. #smile #grandma #love #family #hay #happy	0	0.166666666667	0.166666666667	0	0	0	0.166666666667	0	0
#me #crazy #happy	0	0.5	0	0	0	0	0	0	0
Leia es Feliz #Happy #Love	0	0.2	0.2	0	0	0	0	0	0
normally i'd regret staying up till 5.23am but tonight has been so chill and productive it's made me feel a lot better  good night  #happy	0	0.0625	0	0	0	0	0	0	0
So happy that I got a new car over the weekend, it's great!! #newcar #happy	0	0.25	0	0	0	0	0	0	0
Listen to love and live in love today and so on.. #love #colours #flowers #live #happy #balance	0	0.0909090909091	0.272727272727	0	0	0	0	0	0
# # # # # # #kyoto #japan #lovejapan #love #happy #instag	0	0.166666666667	0.166666666667	0	0	0	0	0	0
The beauty of it all.   #life #nature #perfect #happy #smile #beautiful	0.142857142857	0.142857142857	0	0.142857142857	0	0	0.142857142857	0	0
Tempe #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
Good Morning People In The World  #Thusday #Morning #Happy #Smile #Citation	0	0.111111111111	0	0	0	0	0.111111111111	0	0
#  # # #spring #spb #morning #nature #trees #flowers #sun #happy #nofilter #gree	0	0.1	0	0	0	0	0	0	0
spice up your #summer #vacations at Karjatvilla Farmhouse in #Karjat. Visit  . #happy #travel	0	0.111111111111	0	0	0	0	0	0	0
Update @marymaedelacerna Nahulog puso ko d2 lalabz hahah anak ng viking yan oo #happy anniv	0	0.0714285714286	0	0	0	0	0	0	0
#happy #romance #holiday #thankful	0	0.25	0	0	0	0	0	0	0
Be #happy n #healthy Both men and women should feel free to be sensitive. Both men and women should feel free to be strong.  Emma Watson t	0	0.0666666666667	0	0	0	0	0	0	0
Vegas for the Bentley sale! #lasvegas #bentley #love #blessed #happy #warm @ ARIA Resort &amp; Casino	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
14 #skin and #hair #care #tips to have a #healthy and #happy #HOLI!	0	0.125	0	0	0	0	0	0	0
#ReTell @jarettjuarez Stuck between a rock and hard place, I don't really mind. with @repostcanvas ... #happy #feli	0	0.111111111111	0	0	0	0	0	0	0
#vacaciones zoe y yo #happy	0	0.25	0	0	0	0	0	0	0
Me quedara despierta toda la noche solo para escuchar sus audios #Happy #Excited #InLove	0	0.0769230769231	0	0	0	0	0	0	0
@tooearlyeuginah Very #Happy i've been two weeks + one night seizure free! spread the word for #epilepsy awareness.	0	0.0909090909091	0	0	0	0	0	0	0
At least she styled her moustache  #kids #children #love #adorable  #model #daughter #happy	0	0.1	0.1	0	0	0	0	0	0
#happy day	0	0.5	0	0	0	0	0	0.5	0
#instadaily #happy	0	0.5	0	0	0	0	0	0	0
Happy day # #tokyo #disneyland #happy #love#	0	0.333333333333	0.166666666667	0	0	0	0	0.166666666667	0
102 y88264737930.jpg  #Happy	0	0.25	0	0	0	0	0	0	0
I hope you like it ..  #drawing #illustration #sketch #pencil #pen #ink #happy . . . .  sorry	0	0.1	0	0	0	0	0	0	0
Radium springs in Georgia, when here last year. Great place #travelpics #beautiful #happy	0	0.1	0	0.1	0	0	0	0	0
Buenos muchachos!!! Feliz cumple Hno ferpasquali #happy #happybirthday #happiness #friends	0	0.1	0	0	0	0	0	0	0
Todo va en la direccin correcta. #happy #blessed	0	0.125	0	0	0	0	0	0	0
Can only see colors all around &amp; bhang on my mind ....who is gonna get high? #Holi #Kolkata #happy	0	0.0909090909091	0	0	0	0	0	0	0
BLUE#webstagram #eyes #blue # #cute #dream #fantasy  #happy #instagood #instalike #kawaii	0	0.0909090909091	0	0	0.0909090909091	0	0	0	0
todo menos cordura!   #cumple #love #nigth #cute #happy  .... No te puedo etiquetar  no se q onda!	0	0.0714285714286	0.0714285714286	0	0.0714285714286	0	0	0	0
@Crowtographer  #Happy #Spring!    #Crow	0	0.333333333333	0	0	0	0	0	0	0
('`*)   #sougofollow #happy #picoftheday #photooftheday	0	0.25	0	0	0	0	0	0	0
Mi msica #inspiration #nigt #happy #ON #play	0	0.166666666667	0	0	0	0	0	0	0
take me back to when I was the happiest   #smile #happy #tan #hatemeforthis	0	0.142857142857	0	0	0	0	0.142857142857	0	0
#Happy Dylan McIlrath happy with recovery after 'Oh st moment': I'm really happy with the way it felt. I thin...	0	0.230769230769	0	0	0	0	0	0	0
#Happy @ Parkway Diner On Shrewbury Street	0	0.2	0	0	0	0	0	0	0
#bored #picture #picoftheday #Happy #tuesday #Like #likers #like4like #like4follower #ig #igs	0	0.0909090909091	0	0	0	0	0	0	0
#DndFlyway is so well #maintained as compared to other #roads! #Happy to see my #toll #money being put to good use!	0	0.0833333333333	0	0	0	0	0	0	0
Homen #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
#friends #family #ladies #beach #happy #holidays #indonesia @ Gili	0	0.125	0	0	0	0	0	0	0
[#Happy] Thank you "P Finley" for the follow !	0	0.2	0	0	0	0	0	0	0
#happy boys	0	0.5	0	0	0	0	0	0	0
Cumpleaos de mi Madre.  #Happy #Queen #Beatifull #Hermosa #Familia #Family #Mother #MyHeart #MyLife #happyb	0	0.0714285714286	0	0	0	0	0	0	0
Another day, another barre3 workout! #barre3 #barre3anywhere #healthy #fitmommy #love #happy	0	0.0833333333333	0.0833333333333	0	0	0	0	0.0833333333333	0
,   ! # #familyday # # #happy #weddingde	0	0.333333333333	0	0	0	0	0	0	0
#pretty #blackandwhite #happy #universitylife  @ Universidad Tecnolgica de Pereira	0	0.125	0	0	0	0	0	0	0
A #happy person is not a person in a certain set of #circumstances but rather a person with a certain set of #attitudes. #HughDowns #quote	0	0.0769230769231	0	0	0	0	0	0	0
Words of wisdoms #wordsofwisdom #steps #happy #behappy #behealthy	0	0.142857142857	0	0	0	0	0	0	0
Space Center Museum #Houston #USA #spacecenter #museum #happy #spanishadventure	0	0.111111111111	0	0	0	0	0	0	0
#capital #museum #moscow #russia #country #love #life #travel #sky #great #happy #redsquare	0.0833333333333	0.0833333333333	0.0833333333333	0	0	0	0	0	0
2,000 #love #like #fun #funny #thailand #happy #family #bangbo #samutprakarn	0	0.0909090909091	0.0909090909091	0	0	0.0909090909091	0	0	0
#YAGI #happy #blessed #semilore	0	0.25	0	0	0	0	0	0	0
#Happy  #love #TagsForLikes #usa #TagsForLikesApp #TFLers #tweegram #photooftheday #20likes	0	0.111111111111	0.111111111111	0	0	0	0	0	0
Hom #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
By  lcvmakeup Estudiando ando #pivotpoint #nice #clases #cute #happy #hair #guayaquil #urdesa #Ecuador	0	0.0833333333333	0	0	0.0833333333333	0	0	0	0
KUNG NAKAKAMATAY LANG ANG KALANDIAN !!!!  MALAMANG MARAMI NG PATAY NGAYON !!!  BITCH !!  KILL THE FLIRT !!!!   #happy''lang !	0	0.0666666666667	0	0	0	0	0	0	0
,   ! # #familyday # # #happy #weddingde	0	0.333333333333	0	0	0	0	0	0	0
,   ! # #familyday # # #happy #weddingde	0	0.333333333333	0	0	0	0	0	0	0
#badminton #lunch #party #sport #exercise #happy @ Kaohsiung Municipal Girls'	0	0.111111111111	0	0	0	0	0	0	0
There are so many reasons to be #happy-- you just have to look. What is your #happiness? #sundayinspiration	0	0.166666666667	0	0	0	0	0	0	0
#happy 10th #anniversary #twitter #itsacelebration	0	0.2	0	0	0	0	0	0	0
Una semana ya! Woooww increble... (': #Happy #Happy	0	0.285714285714	0	0	0	0	0	0	0
#chicago #ilinois #amazing #best #free #travel #city #beautiful #daily #follow #happy #instagood #instamood #life #	0.0714285714286	0.0714285714286	0	0.0714285714286	0	0	0	0	0
Part #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
#thankyou #happy #excited #overjoyed #awesome	0	0.2	0	0	0	0	0	0	0
#happy   #berita #news 20% remaja jakarta hamil diluar nikah-&gt;	0	0.111111111111	0	0	0	0	0	0	0
astridalmanza 1211326817384410463_224206674  En vivo !! YouNow  #younow #friends #happy...	0	0.1	0	0	0	0	0	0	0
!! ###Happy Holi 2072	0	0.333333333333	0	0	0	0	0	0	0
indahnya kebersamaan... :p #friend #friends #funny #instagood #igers #friendship #happy #p	0	0.0909090909091	0	0	0	0	0	0	0
#inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot #cool #fashion	0	0.0714285714286	0	0	0.0714285714286	0.0714285714286	0	0	0
Seriously .... it's so much blessed  #myjob #myjoy #happy #enjoy #makeup #mua #wedding @ "GRAND	0	0.0909090909091	0	0	0	0	0	0	0
Even teddy love her #teddy #teddybear #love #loveher #relationshipgoals #rose #happy #cute #hearts #followme #foll	0	0.0714285714286	0.142857142857	0	0.0714285714286	0	0	0	0
Uy celebrando los regalos xq VACACIONES!!! #win #happy #family	0	0.111111111111	0	0	0	0	0	0	0
()  -   #HAPPY	0	1.0	0	0	0	0	0	0	0
() -   #HAPPY	0	1.0	0	0	0	0	0	0	0
Dating nude sexy Girls -  #hot #love #cute #happy #beautiful #girls #teens	0	0.0909090909091	0.0909090909091	0.0909090909091	0.0909090909091	0	0	0	0
This is what high on life looks like  #happy #instadaily #instalife #random #weird @ San	0.1	0.1	0	0	0	0	0	0	0
By  lcvmakeup Estudiando ando #guayaquil #Ecuador #hair #happy #Garzota # lcvmakeup #urdesa #happy #nice #cute #	0	0.153846153846	0	0	0.0769230769231	0	0	0	0
MAHAL KA DAW ? !!  TAPOS HUMAHAROT PA SA IBA !!!!   Oh'come'on :) SHIT'SHIT !!!  #Happy Lang ! :)	0	0.0714285714286	0	0	0	0	0	0	0
#happy #rainbow	0	0.5	0	0	0	0	0	0	0
B.D  #happy #birthday #hbd #love #friend #instagood #instalike #hawaii	0	0.111111111111	0.111111111111	0	0	0	0	0	0.111111111111
#whynot #onamonday #marrythenight #toasttolife #35 #happy #birthday #vodkasoda #urbanmos	0	0.111111111111	0	0	0	0	0	0	0.111111111111
Where is your #Happy place???	0	0.5	0	0	0	0	0	0	0
I was reading a good book. #books #lol #happy #fun #enjoy #smile #laugh #life #rofl -credits 9gag	0.0714285714286	0.0714285714286	0	0	0	0.0714285714286	0.0714285714286	0	0
#legalise #legalisation #weed #cannabis #marijuana #smoke #high #smoke #good #eat #live #happy #chill #happiness	0	0.0714285714286	0	0	0	0	0	0	0
,   ! # #familyday # # #happy #weddingde	0	0.333333333333	0	0	0	0	0	0	0
La dos perras que amo #Mily #bebe #dog #doglover #y @mr_hugooxmordrake #happy #weed #hermoso #happy #bitchesbelike	0	0.142857142857	0	0	0	0	0	0	0
Quando voce esta feliz com voce mesmo, nada, nem ninguem, pidera te atingir negativamente. #happy #goodvibes #vibep	0	0.0588235294118	0	0	0	0	0	0	0
#love #smile #vacasiones #happy #family #paseo	0	0.166666666667	0.166666666667	0	0	0	0.166666666667	0	0
Be happy :) #happy	0	1.0	0	0	0	0	0	0	0
New #trending #GIF on @giphy #happy, wwe, wrestling, win, yes, daniel bryan	0	0.1	0	0	0	0	0	0	0
Cap #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
#beautiful #beauty #cute #sweet #happy #love #amazing #breakfast #hot #food #selfie #sea #animal #cat #nofilter	0	0.0666666666667	0.0666666666667	0.0666666666667	0.0666666666667	0	0	0	0
I am adventure. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
@MastermindToys Thank you for the email today and your great customer service! #happy	0	0.142857142857	0	0	0	0	0	0	0
#Cat #Kitty #happy Mitch:  Click	0	0.2	0	0	0	0	0	0	0
#Cat #Kitty #happy king2:  Click	0	0.166666666667	0	0	0	0	0	0	0
#Cat #Kitty #happy The Quirky Quokka:  Click	0	0.166666666667	0	0	0	0	0	0	0
#Cat #Kitty #happy Genius Knight:  Click	0	0.166666666667	0	0	0	0	0	0	0
#happy #holi	0	0.5	0	0	0	0	0	0	0
SuriGraceX1 - NA: #wet #xxx #nasty #shy #happy #sexy #porn #horny #kinky #hot #young #naughty #slut #nude	0	0.0588235294118	0	0	0	0	0	0	0
7 Tips How To Be Happy  #Happiness #Happy #Quotes	0	0.333333333333	0	0	0	0	0	0	0
Stop looking for reasons to be unhappy and think of all the reasons you have to be #happy instead.	0	0.125	0	0	0	0	0	0	0
Check out this new trending #funny #GIF ! #happy, wwe, wrestling, win, yes, daniel bryan	0	0.0833333333333	0	0	0	0	0	0	0
#David #starbucks #starbuckscard #happy  @ Xalapa, Mexico	0	0.166666666667	0	0	0	0	0	0	0
#happy #love :) :D	0	0.5	0.5	0	0	0	0	0	0
With ejay Falcon @ejay21falcon  #grateful #Happy #lucky #proud @	0	0.166666666667	0	0	0	0	0	0	0
Good morning.. #happy birthday twitter!!	0	0.2	0	0	0	0	0	0	0.2
Hoy adelant lgica, civil y constitucional. #soproud #happy #chuitoplshelp	0	0.125	0	0	0	0	0	0	0
First picture with my crush ^_^ :) :P hahaha OMG ^____^ #happy	0	0.111111111111	0	0	0	0	0	0	0
Mis nios! Mis sobrinos #family #familia #viaje #viajes #monday  #icecream #happy #fun @	0	0.0833333333333	0	0	0	0.0833333333333	0	0	0
I am thankful for oxygen. #thankful #positive #happy	0	0.2	0	0	0	0	0	0	0
#Goodmorning #Happy #Tuesday have a #Great day	0	0.2	0	0	0	0	0	0.2	0
#happy @ Staples Center	0	0.333333333333	0	0	0	0	0	0	0
Feeling Blue? Damask candles in Indigo will brighten your midweek.  #blue #candlelight #happy	0	0.1	0	0	0	0	0	0	0
'Candy'   #happy #fun #swag #YOLO #tflers #Japan #instagood #instalike #instapic	0	0.1	0	0	0	0.1	0	0	0
