negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.6666666666666666	"Aries come through like Spartans. Lol. 26  #Aries #birthday #happy  @kikikittydoll 
"
0.1	0.2	0.0	0.0	0.0	0.8	"Favorite places with my favorite person #mcm #happy #handsome #imtooshort @ The Historic Pearl 
"
0.0	0.0	0.07692307692307693	0.0	0.0	0.38461538461538464	"A falta de salir... Pizza!! #Pizza #happy #tbt #eat #style #cool #delicious #food #nofilter 
"
0.0	0.0	0.0	0.0	0.0	1.5	"WEB   # # # #happy
"
0.4	0.1	0.0	0.3	0.0	1.3	"It Never Gets Easier, You Just Get Better.  #happy #monday #lovelyday #loveit #work 
"
0.0	0.0	0.0	0.0	0.0	2.6666666666666665	" #HappyBirthdayTwitter #happy #HappinessDay
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.8181818181818182	"Lots of fun with @ciiorstan #funny #bunny #dog #daughter #mother #happy #dayout #mum #magic 
"
0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.6923076923076923	"#inshot #boanoite ##cute #summer #blur #sun #happy #fun #boatardee #hair #beach #hot #cool 
"
0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	0.8571428571428571	"The Secrets to Worrying Less and Enjoying Life More  #IARTG #happy
"
0.16666666666666666	0.0	0.08333333333333333	0.16666666666666666	0.0	0.5833333333333334	"Girls adult dating in stockings HD ... -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.1875	0.125	0.0	0.125	0.0625	0.6875	"Con el ms feo #friends #school #daysago #spanishclass #funny #time #love #take #photos  #happy #loveu #friend  
"
0.0	0.1111111111111111	0.2222222222222222	0.0	0.0	0.7777777777777778	"#snapchat : Saryyap  #stupidface  #funny #alwayscrazy #happy #goodmood #add #me  by saryyap 
"
0.0	0.0	0.0	0.25	0.0	1.0	"#FairyTail #GamerDesktop #Cat #Happy  
"
0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	0.5	"Hot Adult Date Naked Girls HD images -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.1111111111111111	0.0	0.0	0.2222222222222222	0.0	0.7777777777777778	"Sweets holidays  #Holidays #Carribean #Sun #Beach #Fun #Island #Happy 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.5833333333333334	"SexDating girls hd porn pics -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.125	0.0	0.0	0.125	0.0	1.25	"So excited to be reunited with these silly sausages this weekend! #bestfriends #happy #silly 
"
0.0	0.0	0.0	0.0	0.0	1.5	"() - 1500  #HAPPY
"
0.2	0.1	0.2	0.1	0.0	1.0	"#selfie #selfienation #mood #style #and #happy #happyholidays #tagsforlikes #tag #gym #hardwork 
"
0.0	0.0	0.0	0.0	0.0	3.0	"()  -   . . .   #HAPPY
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.5833333333333334	"Sex Dating girls porn pics -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.0	0.0	0.07142857142857142	0.0	0.0	0.2857142857142857	"Its My Bday :)! #youtuber #youtube #german #deutsch #19 #youtube #bday #geburtstag #feiern #happy #gtv #youtubekanal #youtubechannel
"
0.36363636363636365	0.0	0.36363636363636365	0.18181818181818182	0.0	0.6363636363636364	"Nailed it.  #bromeliad #bromeliads #tropical #driftwood #diy #plants #plantsofinstagram #love #happy #instadaily... 
"
0.1	0.0	0.1	0.1	0.0	0.7	"Zoom in for stubble if you want to. ... -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.0625	0.0	0.125	0.0625	0.0625	0.3125	"just got the best news for my overall review. And got a new paycheck for the next 6months. Lemme get my year review for more money #happy
"
0.0	0.0	0.0	0.0	0.0	0.0	" 1  dog trainer   
"
0.0	0.0	0.1	0.0	0.0	0.9	"#farsch #evening #girl #smile #smiling #happy #fun #rest #kharkovgram #kharkov  # 
"
0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.6923076923076923	" #inshot #boanoite ##cute #summer #blur #sun #happy #fun #boatardee #hair #beach #hot #cool 
"
0.1	0.0	0.0	0.1	0.0	1.7	"Thank You biofreeze  #DCEndoMarch #Supporter #Happy #EndoSisters #Goodies #Women #Health #Pain 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.8333333333333334	"He is Insane now. #dogs #lol #happy #fun #enjoy #smile #laugh #life #rofl -credits 9gag 
"
0.0	0.0	0.0	0.0	0.0	1.0	"#happy #God #hour
"
0.21428571428571427	0.07142857142857142	0.21428571428571427	0.14285714285714285	0.0	0.6428571428571429	"#Family #Dash #RaicesNy #Inwoodnyc #Yelp #Foursquare #Happy #Hour #Great #Food #Love #Wine #Drinks #Dinner 
"
0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.0	1.3333333333333333	"Thanks for follow @laosanthu #hustle #success #happy #days 
"
0.0	0.0	0.0	0.0	0.0	0.3333333333333333	"724 26667476 - Valentino Couture CFall 2015_4.jpg  #Happy 
"
0.0	0.0	0.0	0.0	0.0	0.4	"      # #TDL  #today #disney #girl #trip #happy #instalike #instaphoto #sky #blue 
"
0.0	0.0	0.0	0.0	0.0	1.25	"@saibokuham   #saiboku #saitama # #japan #happy   
"
0.21428571428571427	0.07142857142857142	0.21428571428571427	0.14285714285714285	0.0	0.6428571428571429	"#Family #Dash #RaicesNy #Inwoodnyc #Yelp #Foursquare #Happy #Hour #Great #Food #Love #Wine #Drinks #Dinner 
"
0.08333333333333333	0.08333333333333333	0.0	0.08333333333333333	0.0	0.3333333333333333	"I uploaded a new track, ""How to stop self-sabotage"", on #spreaker #fear #goals #happy #mentor #success 
"
0.2	0.1	0.2	0.1	0.0	1.0	"#selfie #selfienation #mood #style #and #happy #happyholidays #tagsforlikes #tag #gym #hardwork 
"
0.0	0.0	0.25	0.0	0.0	0.875	"I am #grateful for this #happy #spring #equinox #day #springequinox #2016 and I am grateful for 
"
0.26666666666666666	0.0	0.06666666666666667	0.2	0.0	0.8666666666666667	"Escucha Ta-ku - Higher (Flume Remix) [FREE DOWNLOAD] de Flume #np en #SoundCloud  #happy #LoveTwitter
"
0.0	0.0	0.125	0.0	0.0	0.25	"Que mas lindo que leer el diario y una revista de moda merendando en starbucks!!  #happy #vogue 
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.8571428571428571	"Turn Tough Conversations Into #Positive Ones  @livehappy #happy #happiness 
"
0.14285714285714285	0.0	0.14285714285714285	0.0	0.14285714285714285	1.2857142857142858	"20#heartwarming #photos of#beautiful #mothers and their #happy #sons 
"
0.2	0.1	0.2	0.1	0.0	1.0	"#selfie #selfienation #mood #style #and #happy #happyholidays #tagsforlikes #tag #gym #hardwork 
"
0.15384615384615385	0.15384615384615385	0.0	0.0	0.0	0.38461538461538464	"#buenosdias #goodmorning #selfie #sonrisa#trabajar #happy #tuto #guapo #lindo #bonito #sonrisa #bodybuilder #sunny# 
"
0.25	0.0	0.0	0.25	0.0	2.0	"#job #love_my_job #happy #friends 
"
0.1	0.0	0.2	0.1	0.1	1.2	"#Mother and #son's love is #unconditional I've never been so #happy I thank #God for giving me the #greatestgift  
"
0.0	0.0	0.08333333333333333	0.08333333333333333	0.0	0.25	"Muy muy feliz por la vida  #happy #laserena #Coquimbo #chile #instachile #instapic 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.5555555555555556	"Tempe #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.0	0.0	0.0	0.7	"#consciousness  #conscious #artist #art #party #rave #psychedelic #trippy #fun #happy 
"
0.2	0.1	0.2	0.1	0.0	1.0	"#selfie #selfienation #mood #style #and #happy #happyholidays #tagsforlikes #tag #gym #hardwork 
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	1.3333333333333333	"#spring #flowers #pink #happy #murfreesboro #tn 
"
0.0	0.0	0.0	0.0	0.0	3.0	"#happy #stayhappy
"
0.0	0.0	0.3	0.0	0.0	0.6	"Lunes Casual #pansfavoritos #black #moderno #happy #eyes #armaniexchange #puscomono #CCarral9 
"
0.0	0.0	0.0	0.0	0.0	0.8571428571428571	"Quem sou eu? #justplayingwithyou #cado #happy #keading  
"
0.0	0.0	0.0	0.0	0.0	3.0	"#happy 
"
0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.42857142857142855	"Another #blog #post about getting away from my #studies for a day #friends #uni #student #mum #girls #day #happy 
"
0.5	0.0	0.0	0.5	0.0	0.5	"Pasandola bien con ellos los quiero :-* #Friends #Happy 
"
0.38461538461538464	0.07692307692307693	0.23076923076923078	0.23076923076923078	0.07692307692307693	0.6153846153846154	"Lindas #me #bored #goodnight #Colombia #happy #love #small #baby #girl #fashion#instagood #instagramer #followme  
"
0.2	0.1	0.2	0.1	0.0	1.0	"#selfie #selfienation #mood #style #and #happy #happyholidays #tagsforlikes #tag #gym #hardwork 
"
0.09090909090909091	0.0	0.09090909090909091	0.18181818181818182	0.0	1.0909090909090908	"Good night  #oldpic #instapic #me #myself #smiledontcry #beyou #behappy #blackhairdontcare #memories #Love #happy 
"
0.23076923076923078	0.0	0.15384615384615385	0.15384615384615385	0.0	1.1538461538461537	"Amore immenso.  #amoregrande #love #myboy #mylove #adorable #happy #cute #gf #instagain #bestpicture #beautiful # 
"
0.07142857142857142	0.0	0.14285714285714285	0.07142857142857142	0.0	0.9285714285714286	"Feeling very lucky to know and love the people in my life - old and new... Constantly learning and growing #blessed #happy #grateful 
"
0.0	0.14285714285714285	0.0	0.0	0.0	1.0	"@Mannabouttown I remembered but had another crazy day!!  So #happy all is well!! Yay!!  
"
0.8571428571428571	0.0	0.42857142857142855	0.42857142857142855	0.0	1.1428571428571428	"Because I can ... #MrWoods #Fabulous #happy #beautiful #texaslouisiana #pretty #mybusiness @ 
"
0.1	0.0	0.0	0.0	0.0	0.7	"Feels good to come home and Relax #relaxtion #home #smallbusiness #metime #happy
"
0.0	0.0	0.0	0.0	0.0	0.75	"Today was definitely a good day &amp; it's my sisters @littleceline_ Birthday!! #Happy Birthday
"
0.0	0.0	0.3	0.0	0.0	0.6	"Lunes Casual #pansfavoritos #black #moderno #happy #eyes #armaniexchange #puscomono #CCarral9 
"
0.5833333333333334	0.08333333333333333	0.16666666666666666	0.3333333333333333	0.0	0.6666666666666666	" lo mejor de la vida #1D #world #happy #love #liampayne #louistomlinson #harrystyles 
"
0.5	0.16666666666666666	0.0	0.3333333333333333	0.0	1.3333333333333333	"Hey!! #WomenOnRails #happy #coding #hardWork #goingWellGoingFar at @aircall 
"
0.0	0.0	0.0	0.0	0.0	0.4444444444444444	"Dark lips and pale skin, my eyes really stand out. #happy #feelingpretty 
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.8571428571428571	"At  --  . #japanesefood #dinner #fun #happy #waikiki #hawaii #drink # # 
"
0.1	0.1	0.0	0.0	0.0	0.8	"I'm just Springtime Excited - Jerry Criss  #success #positive #quote #happy #choice #kindness 
"
0.0	0.0	0.25	0.0	0.0	0.75	"Got my #form today! #happy 
"
0.0	0.0	0.0	0.0	0.0	0.6	"#Cat #Kitty #happy     Annik:  Click
"
0.0	0.0	0.0	0.0	0.0	0.5	"#Cat #Kitty #happy Bogumi Kania:  Click
"
0.0	0.0	0.2	0.0	0.0	0.6	"#Cat #Kitty #happy RebeccaCantin:  Click
"
0.0	0.0	0.0	0.0	0.0	1.0	"#Cat #Kitty #happy Merche:  Click
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.5	"#Cat #Kitty #happy Dana Andersen:  Click
"
0.26666666666666666	0.0	0.13333333333333333	0.26666666666666666	0.0	0.2	"Como Dios te da regalos para llenar tu vida de alegras #happy  contando los das.
"
0.2	0.0	0.0	0.13333333333333333	0.0	0.2	"Placeres sencillos como disfrutar tu caf a las 5 de la tarde sin correr. #vacaciones #happy 
"
0.1111111111111111	0.0	0.1111111111111111	0.0	0.1111111111111111	0.5555555555555556	"News that make me #happy @flemetre just got his first credit on the big screen with @divergent and I'm sure it's... 
"
0.1111111111111111	0.0	0.1111111111111111	0.0	0.1111111111111111	0.4444444444444444	"News that make me #happy @flemetre just got his first credit on the big screen with divergent 
"
0.1111111111111111	0.0	0.2222222222222222	0.1111111111111111	0.0	1.0	"Happy day! #happy #bliss #kingscotebarn #wedding  #bride #cotswoldwedding #weddingphotographer 
"
0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.6666666666666666	"Complicada e perfeitinha  #inshot #boanoite ##cute #summer #blur #sun #happy #fun #boatardee 
"
0.2	0.0	0.0	0.1	0.0	0.5	"#runing #run #biegamnoc #bieganie #love #endomondo #endorphins #spring #springtime #happy 
"
0.07692307692307693	0.0	0.07692307692307693	0.0	0.07692307692307693	0.6923076923076923	"Want to #makemoney   I was a skeptic too. Check out this #Free video  Making money my 1st time ever in #MLM #Happy
"
0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.7272727272727273	"Hay que repetirlo pronto!!   #Party #SanPepe #Friends #Beautifuls #Crazy #Happy #Smiles 
"
0.125	0.0	0.25	0.0	0.0	0.375	"Parece que la prxima semana vuelve JULIAN a @MdT_TVE #Happy 
"
0.1	0.0	0.2	0.1	0.0	0.3	"This mug cake has been the high light of my week  #cake #mugcake #chocolate #happy #highlight 
"
0.0	0.0	0.0	0.0	0.0	0.7	"#consciousness  #conscious #artist #art #party #rave #psychedelic #trippy #fun #happy 
"
0.5	0.0	0.5	0.0	0.0	1.5	"       #happy #present 
"
0.2222222222222222	0.0	0.2222222222222222	0.3333333333333333	0.0	0.7777777777777778	"#AllMe #doitforthegram #Glooooo #blessed #Living #goodgenes #Happy #truth #LifeofLoca  
"
0.3333333333333333	0.0	0.16666666666666666	0.3333333333333333	0.0	1.0	"Mi bello amor jofragones1 #happy #cute #colombia #quindio #happiness #lovers #lovehim 
"
0.125	0.0	0.125	0.125	0.0	0.5	"Quiero volver a estos tiempos #PicVieja #BuenaPic #Happy #InstaLike 
"
0.125	0.0	0.125	0.25	0.0	1.375	"Stop looking for reasons to be unhappy and think of all the reasons you have to be #happy instead.
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.8181818181818182	"Thank you everyone for your support over these 3 years. I'm so proud of what we built. New adventures await! #Happy 
"
0.09090909090909091	0.0	0.0	0.18181818181818182	0.0	0.45454545454545453	"  #selfie #beach #sun #florida #spring #springbreak #summer #waves #ocean #happy #goodvibes 
"
0.0	0.0	0.25	0.0	0.0	1.0	"#positive #positivity #positivevibes #mindset #mindbodyandsoul #happy #greatful #health 
"
0.0	0.0	0.0	0.0	0.0	0.75	"#LA BrendaGK : Happy first day of Spring! #happy #happy @ Rodeo Drive  (via Twitter 
"
0.25	0.25	0.375	0.125	0.0	0.75	"About to start this activity! :) I'm READY! :) #tacos #mexican #food #workingonasixpack #happy 
"
0.0	0.0	0.19047619047619047	0.047619047619047616	0.0	0.38095238095238093	"#Baqarah 285-6 aint #Kangeroo leap of psyche but Kafir happy2 #fawn ovr Kang leap ways 2 make faith #happy nafs industry
"
0.21428571428571427	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.6428571428571429	"#inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot #cool #fashion 
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"3 Practices to Strengthen Your Connection to Self #connection #strength #happy  via @sharethis
"
0.21428571428571427	0.0	0.07142857142857142	0.21428571428571427	0.0	1.0	"#selfie #me #boys #cute #sweet #nice #smile #kiss #love #happy #enjoy #wow #beautiful #sky #hot 
"
0.0	0.0	0.0	0.0	0.0	1.125	"Happy first day of Spring! #happy #happy @ Rodeo Drive 
"
0.25	0.0	0.125	0.125	0.0	0.375	"Firenze duomo #bello #unique #day #italia #firenze #happy 
"
0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.5714285714285714	"Compras  #music #inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot 
"
0.0	0.0	0.0	0.0	0.0	0.45454545454545453	"#MaricarmenMaki : Mi tarde perfecta  #niece #family #carola #happy #puente @ Cancn, Mexico 
"
1.0	0.0	0.0	1.0	0.0	1.5	"#floresymasflores #happy 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	1.3333333333333333	"Just keep growin' and keep glowin' #inspire #instadaily #inspiration #instagood #happy 
"
0.07692307692307693	0.0	0.0	0.07692307692307693	0.0	0.46153846153846156	"Can't think .. Hike .. Clears the cobwebs #selfie #hike #hawaii  #hawaiilife #happy #solo #freckles  by oracle808 #
"
0.3333333333333333	0.0	0.16666666666666666	0.5	0.0	0.5	"#latenight #salfie #black #moodymonday #Alone #happy # 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Hom #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.3	0.0	0.0	0.6	"There's always time to change the road you're on baby #nyc #snow #manhattan #beautiful #happy 
"
0.17647058823529413	0.058823529411764705	0.0	0.17647058823529413	0.0	0.5882352941176471	"Another lovely chatty 3.5 mile run with my fellow #Trotters 2nite. Then straight to #Tesco for #running clothes in the sales.  #Nwr #happy
"
0.125	0.125	0.0	0.125	0.0	0.75	"Fiv3 More Hurs *-* Ahora :3 haha  #happy xD 
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.6363636363636364	"Ultra bimbo HQ images -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.18181818181818182	0.0	0.2727272727272727	0.0	0.0	0.45454545454545453	"Great hiking day in Madeira with my mom ends #MadeiraIsland #travel #hiking #relax #happy 
"
0.3	0.0	0.1	0.2	0.0	0.7	"Be #happy n #healthy You can develop skills, talents and abilities by yourself, but you can only develop character when you're with someone
"
0.21428571428571427	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.42857142857142855	"The look on a #student 's face when you show up @ their game (or recital or martial arts showcase...): puh-riceless. #priceless #happy #kids
"
0.4166666666666667	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.6666666666666666	"Zero Surf, but great day for a paddle. Salty water, Fresh air and Sunshine. #happy #outdoorwomen 
"
0.0	0.0	0.0	0.0	0.0	1.6666666666666667	"#goodnight  #happy  #veryverygood 
"
0.0	0.0	0.0	0.0	0.0	3.0	"I have to be #happy
"
0.0	0.0	0.0	0.0	0.0	0.8	"NYE BUBETTI SKO #photooftheday #happy #beautiful #girl #picoftheday #smile #like 
"
0.0	0.0	0.0	0.0	0.0	0.4	"Mi tarde perfecta  #niece #family #carola #happy #puente @ Cancn, Mexico 
"
0.46153846153846156	0.15384615384615385	0.23076923076923078	0.38461538461538464	0.0	0.6923076923076923	"TIP: A support network isn't just external to you. Develop your inner #strength to help you move forward!  #lifecoaching #networking #happy
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	1.2222222222222223	"Thank you so much!!  #subscribers #love #blessed #happy #youtube #chelmee #chelmeereviews 
"
0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.5	"Six scientists. Six suicides. What secret are they dying to protect?  #goodread #happy Do you think could happen?
"
0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.5	"Six scientists. Six suicides. What secret are they dying to protect?  #goodread #happy Do you think could happen?
"
0.0	0.0	0.0	0.0	0.0	0.8333333333333334	"#Hezekiah is home!!!!! #happy #praiseGod @ Adelphi, Maryland 
"
0.25	0.08333333333333333	0.08333333333333333	0.3333333333333333	0.0	0.5	"Best weekend ever.  #kids #teens #teaching #learning #dancing #connecting #happy #inspired #work 
"
0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	1.0	"#music before bed #howlinwolf #bedtime #musictherapy #happy #goodnight 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.7272727272727273	"NYC is a good town, always on my mind #nyc #centralpark #manhattan #beautiful #happy #lovers @ 
"
